Leisure,coefficient
0.05,3.28E-05
0.1,3.76E-05
0.15,4.30E-05
0.2,4.92E-05
0.25,5.63E-05
0.3,6.43E-05
0.35,7.35E-05
0.4,8.39E-05
0.45,9.58E-05
0.5,0.00010926
0.55,0.0001245
0.6,0.00014184
0.65,0.00016143
0.7,0.00018358
0.75,0.00020859
0.8,0.00023679
0.85,0.00026855
0.9,0.00030425
0.95,0.00034431
